priority_score,business_name,website,vertical,city,area,has_phone,site_quality,band,verdict,trend,last_graded,next_recheck,worst_fault
78,Andorra Family Dentistry,https://www.andorradental.com/,dentist,Philadelphia,Philadelphia,true,26,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
78,Dutton Road Veterinary Clinic,http://duttonroadvetclinic.com/,veterinary,Philadelphia,Philadelphia,true,25,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
75,Go Vertical - Indoor Rock Climbing Gym,http://www.govertical.com/,fitness-centre,Philadelphia,Philadelphia,true,15,broken,rebuild,new,2026-08-06,2026-09-20,server error 503
74,Pennsylvania Dental Group,https://www.padentalgroup.com/,dentist,Philadelphia,Philadelphia,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
72,"Mt. Airy Pediatrics, P.C.",https://www.mtairypediatrics.com/,doctor,phialdephia,Philadelphia,true,11,broken,rebuild,new,2026-08-06,2026-09-20,server error 503
72,Always Dental Care,https://www.alwaysdentalcare.com/,dentist,Phoenixville,Montgomery County,true,26,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
72,Colmar Dentistry For Kids,https://www.colmarkids.com/,dentist,Colmar,Montgomery County,true,24,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
72,Sprinkles Icecream,http://www.sprinklesicecreamelkinspark.com/,ice-cream,Elkins Park,Montgomery County,true,11,broken,rebuild,new,2026-08-06,2026-09-20,server error 503
68,Glen Eagle Pediatric Dentistry,https://gleneaglepediatricdentistry.com/,dentist,,Delaware County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
65,"Davidson Fabricating, Inc.",https://davidsonfab.com/,metal-construction,,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
65,Dream Team,https://dreamteampa.com/,hvac,Paoli,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
63,Electric Direct,https://www.electric-direct.net/,electrician,Havertown,Delaware County,true,40,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
63,Auger Manufacturing Specialists,http://augermfgspec.com/,metal-construction,Frazer,Chester County,true,36,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
61,Speck's Broasted Chicken,http://speckschicken.com/,restaurant,Collegeville,Montgomery County,true,30,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
61,Eastern Dragon,http://easterndragonfood.com/,restaurant,North Wales,Montgomery County,true,31,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
61,Union Jack's Olde Congo Hotel,http://www.unionjackscongo.com/,bar,Barto,Montgomery County,true,29,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
60,New Pennsburg Diner,https://pennsburgdiner.com/,restaurant,,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
59,Johnny's Pizza,http://johnnysitaliano.com/,restaurant,,Montgomery County,false,36,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,Snyder Online Marketing,https://www.snyderonlinemarketing.com/,advertising-agency,Philadelphia,Philadelphia,true,32,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,"Eisenberg, Rothweiler, Winkler, Eisenberg & Jeck, P.C.",https://www.erlegal.com/,lawyer,Philadelphia,Philadelphia,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,Philadelphia Auto Accident Injury Attorney,https://carcrashinjuryfirm.com/philadelphia-auto-accident-injury-attorney/,lawyer,Philadelphia,Philadelphia,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,Dr. Weiss's Office,https://www.orthodontists.com/,dentist,Collegeville,Montgomery County,true,49,decayed,rebuild,new,2026-08-06,2026-09-20,homepage responded in 13255ms
58,L A Verruni Landscaping,http://www.verrunilandscaping.com/,gardener,Pottstown,Montgomery County,true,25,broken,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,Frederick W. Oster Fine Violins,https://www.osterviolins.com/,musical-instrument,Philadelphia,Philadelphia,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
58,Peking Gourmet,http://pekinggourmetpottstown.com/,restaurant,Pottstown,Montgomery County,true,36,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
55,Smile Culture Dental,https://smileculture.com/huntingdon-valley/,dentist,Huntingdon Valley,Montgomery County,true,55,dated,rebuild,new,2026-08-06,2026-09-20,hard-coded 1240px page width
55,Ooka Hibachi and Sushi,http://ookasushi.com/phone/willow-grove.html,restaurant,Willow Grove,Montgomery County,true,40,decayed,rebuild,new,2026-08-06,2026-09-20,"no HTTPS — browsers mark it ""Not secure"""
53,McMenamin & Margiotti,https://buxmontlaw.com/,lawyer,Colmar,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,THR Insurance Agency,http://www.thrinsurance.com/,insurance,Lansdale,Montgomery County,true,43,decayed,rebuild,new,2026-08-06,2026-09-20,"no HTTPS — browsers mark it ""Not secure"""
53,Be Balanced Hormone Weight Loss Centers,https://bebalancedcenters.com/location/collegeville/,alternative,Collegeville,Montgomery County,true,32,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Plastic Surgery Solutions,https://plasticsurgerysolutions.com/,doctor,Sanatoga,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,WJA Landscaping,https://www.wjalandscaping.com/,gardener,Collegeville,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Live Urgent Care,https://liveurgentcare.com/locations/kingofprussia/,clinic,King of Prussia,Montgomery County,true,32,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Floral and Hardy,https://floralandhardyofskippack.com/,garden-centre,Skippack,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Salter's Fireplace & Outdoor Living,https://saltersfireplace.com/,fireplace,Hatfield,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,GO2Tech,https://www.go2tech.com/,it,Springfield,Delaware County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Metalmorphose Iron Studio,https://metalmorphoseironworks.com/,metal-construction,Coatesville,Chester County,true,55,dated,rebuild,new,2026-08-06,2026-09-20,thin homepage copy (189 words)
53,Pro Nails,https://gopronails.com/,beauty,Royersford,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
53,Benjamin Lovell Shoes,https://www.blshoes.com/,shoes,Spring House,Montgomery County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
52,Zuber Realty,https://www.zuberrealty.com/agents-offices/red-hill-office,estate-agent,Red Hill,Montgomery County,true,34,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
52,UNO Chicago Style Pizza,https://restaurants.unos.com/locations/Oaks/PA/3511,restaurant,Oaks,Montgomery County,true,45,decayed,rebuild,new,2026-08-06,2026-09-20,client error 404
52,Oaks Italian Deli & Pizzeria,http://oaksitaliandeli.com/,restaurant,Phoenixville,Montgomery County,true,46,decayed,rebuild,new,2026-08-06,2026-09-20,"no HTTPS — browsers mark it ""Not secure"""
51,C&C Super Seal,https://www.candcsuperseal.com/,paver,Bensalem,Bucks County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,Southampton Hot Tub,https://southamptonhottub.com/,swimming-pool,Exton,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,Pipe Xpress Inc,https://pipexpressinc.com/,hardware,West Chester,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,MacLaren Kitchen and Bath,https://maclarenfab.com/,hardware,West Chester,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,Philadelphia Garage,https://www.philadelphiagarage.com/,floorer,,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,Elverson Supply,https://elversonsupply.net/,hardware,Elverson,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,DreamMaker Bath & Kitchen,https://www.dreammaker-remodel.com/chester-county/,kitchen,Chester Springs,Chester County,true,33,decayed,rebuild,new,2026-08-06,2026-09-20,no viewport meta — page renders desktop-width on phones
51,Brandywine Auto Parts,http://www.brandywine-ap.com/,car-parts,Chester,Delaware County,true,37,decayed,rebuild,new,2026-08-07,2026-09-21,no viewport meta — page renders desktop-width on phones
51,The Little Gym,https://www.thelittlegym.com/doylestownpa,fitness-centre,Warrington,Bucks County,true,42,decayed,rebuild,new,2026-08-07,2026-09-21,client error 404
