prospect_id,business,address,phone,market,vertical,qr_target_url,qa_ready,mail_ready,approved_by,mailed_on,scanned,call_booked,notes
PHL001,Always Dental Care,"1570 Egypt Rd #210, Phoenixville, Pennsylvania, 19460",484.392.7687,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/always-dental-care/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL001,ready,hold,,,,,
PHL002,Andorra Family Dentistry,"8919 Ridge Ave., Suite 9, Philadelphia, Pennsylvania, 19128",(215) 515-5710,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/andorra-family-dentistry/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL002,ready,hold,,,,,
PHL003,Be Balanced Hormone Weight Loss Centers,"519 Main Street, 19468",(610) 968-2322,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/be-balanced-hormone-weight-loss-centers/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL003,ready,hold,,,,,
PHL004,Benjamin Lovell Shoes,"1728 Chestnut Street, Philadelphia, PA 19103",Tel: 215.564.4655,"Philadelphia, PA",retail,https://phl-2026-w33.netlify.app/sites/benjamin-lovell-shoes/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL004,ready,hold,,,,,
PHL005,Colmar Dentistry For Kids,"671 Bethlehem Pike, Montgomeryville, PA 18936",215-822-6777,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/colmar-dentistry-for-kids/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL005,ready,hold,,,,,
PHL006,"Davidson Fabricating, Inc.","11 Hagerty Blvd, West Chester, PA 19382",(610) 544-9750,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/davidson-fabricating-inc/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL006,ready,hold,,,,,
PHL007,Dream Team,"436 S. Lansdowne Ave, Lansdowne, PA 19050",610-477-8226,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/dream-team/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL007,ready,hold,,,,,
PHL008,DreamMaker Bath & Kitchen,"12 Pottstown Pike, Chester Springs, PA, 19425",610-947-5399,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/dreammaker-bath-and-kitchen/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL008,ready,hold,,,,,
PHL009,Dutton Road Veterinary Clinic,"10901 Dutton Road, Philadelphia, PA 19154",215-331-2968,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/dutton-road-veterinary-clinic/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL009,ready,hold,,,,,
PHL010,"Eisenberg, Rothweiler, Winkler, Eisenberg & Jeck, P.C.","1634 Spruce Street, Philadelphia, PA, 19103",(866) 569-3400,"Philadelphia, PA",legal,https://phl-2026-w33.netlify.app/sites/eisenberg-rothweiler-winkler-eisenberg-and-jeck-p-c/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL010,ready,hold,,,,,
PHL011,Elverson Supply,"101 East Main Street Elverson, PA 19520",(610) 286-5021,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/elverson-supply/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL011,ready,hold,,,,,
PHL012,Floral and Hardy,"4007 Skippack Pike, Skippack, PA 19474",610-584-0797,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/floral-and-hardy/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL012,ready,hold,,,,,
PHL013,Frederick W. Oster Fine Violins,"507 South Broad Street, Philadelphia, PA",215-545-1100,"Philadelphia, PA",retail,https://phl-2026-w33.netlify.app/sites/frederick-w-oster-fine-violins/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL013,ready,hold,,,,,
PHL014,Glen Eagle Pediatric Dentistry,"589 Wilmington West Chester Pike, Glen Mills,, PA, 19342",484-639-9066,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/glen-eagle-pediatric-dentistry/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL014,ready,hold,,,,,
PHL015,GO2Tech,"606 Baltimore Pike, Springfield, PA, 19064",,"Philadelphia, PA",legal,https://phl-2026-w33.netlify.app/sites/go2tech/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL015,ready,hold,,,,,
PHL016,Live Urgent Care,"107 Town Center Road, King of Prussia, PA, 19406",(484) 750-5212,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/live-urgent-care/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL016,ready,hold,,,,,
PHL017,MacLaren Kitchen and Bath,"1135 Phoenixville Pike West Chester, PA 19380, West Chester, Pennsylvania, 19380",+1-610-436-5436,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/maclaren-kitchen-and-bath/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL017,ready,hold,,,,,
PHL018,Metalmorphose Iron Studio,"1296 Cannery Rd, Kennett Square, PA 19348",(484) 919-4548,"Philadelphia, PA",home-services,https://phl-2026-w33.netlify.app/sites/metalmorphose-iron-studio/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL018,ready,hold,,,,,
PHL019,"Mt. Airy Pediatrics, P.C.","6673 Germantown Avenue , Philadelphia, 19119",215-247-2996,"Philadelphia, PA",medical,https://phl-2026-w33.netlify.app/sites/mt-airy-pediatrics-p-c/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL019,ready,hold,,,,,
