prospect_id,business,market,vertical,slug,site_url,qr_target_url,source_url,qa,visual_qa,qa_ready,mail_ready,spec_sections,spec_words,spec_images
PHL001,Always Dental Care,"Philadelphia, PA",medical,always-dental-care,https://phl-2026-w33.netlify.app/sites/always-dental-care/,https://phl-2026-w33.netlify.app/sites/always-dental-care/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL001,https://www.alwaysdentalcare.com/,PASS,ran,ready,hold,11,360,12
PHL002,Andorra Family Dentistry,"Philadelphia, PA",medical,andorra-family-dentistry,https://phl-2026-w33.netlify.app/sites/andorra-family-dentistry/,https://phl-2026-w33.netlify.app/sites/andorra-family-dentistry/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL002,https://www.andorradental.com/,PASS,ran,ready,hold,11,362,12
PHL003,Be Balanced Hormone Weight Loss Centers,"Philadelphia, PA",medical,be-balanced-hormone-weight-loss-centers,https://phl-2026-w33.netlify.app/sites/be-balanced-hormone-weight-loss-centers/,https://phl-2026-w33.netlify.app/sites/be-balanced-hormone-weight-loss-centers/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL003,https://bebalancedcenters.com/location/collegeville/,PASS,ran,ready,hold,11,365,12
PHL004,Benjamin Lovell Shoes,"Philadelphia, PA",retail,benjamin-lovell-shoes,https://phl-2026-w33.netlify.app/sites/benjamin-lovell-shoes/,https://phl-2026-w33.netlify.app/sites/benjamin-lovell-shoes/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL004,https://www.blshoes.com/,PASS,ran,ready,hold,11,369,12
PHL005,Colmar Dentistry For Kids,"Philadelphia, PA",medical,colmar-dentistry-for-kids,https://phl-2026-w33.netlify.app/sites/colmar-dentistry-for-kids/,https://phl-2026-w33.netlify.app/sites/colmar-dentistry-for-kids/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL005,https://www.colmarkids.com/,PASS,ran,ready,hold,11,360,12
PHL006,"Davidson Fabricating, Inc.","Philadelphia, PA",home-services,davidson-fabricating-inc,https://phl-2026-w33.netlify.app/sites/davidson-fabricating-inc/,https://phl-2026-w33.netlify.app/sites/davidson-fabricating-inc/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL006,https://davidsonfab.com/,PASS,ran,ready,hold,11,387,12
PHL007,Dream Team,"Philadelphia, PA",home-services,dream-team,https://phl-2026-w33.netlify.app/sites/dream-team/,https://phl-2026-w33.netlify.app/sites/dream-team/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL007,https://dreamteampa.com/,PASS,ran,ready,hold,11,363,12
PHL008,DreamMaker Bath & Kitchen,"Philadelphia, PA",home-services,dreammaker-bath-and-kitchen,https://phl-2026-w33.netlify.app/sites/dreammaker-bath-and-kitchen/,https://phl-2026-w33.netlify.app/sites/dreammaker-bath-and-kitchen/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL008,https://www.dreammaker-remodel.com/chester-county/,PASS,ran,ready,hold,11,363,12
PHL009,Dutton Road Veterinary Clinic,"Philadelphia, PA",medical,dutton-road-veterinary-clinic,https://phl-2026-w33.netlify.app/sites/dutton-road-veterinary-clinic/,https://phl-2026-w33.netlify.app/sites/dutton-road-veterinary-clinic/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL009,http://duttonroadvetclinic.com/,PASS,ran,ready,hold,11,373,12
PHL010,"Eisenberg, Rothweiler, Winkler, Eisenberg & Jeck, P.C.","Philadelphia, PA",legal,eisenberg-rothweiler-winkler-eisenberg-and-jeck-p-c,https://phl-2026-w33.netlify.app/sites/eisenberg-rothweiler-winkler-eisenberg-and-jeck-p-c/,https://phl-2026-w33.netlify.app/sites/eisenberg-rothweiler-winkler-eisenberg-and-jeck-p-c/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL010,https://www.erlegal.com/,PASS,ran,ready,hold,11,390,12
PHL011,Elverson Supply,"Philadelphia, PA",home-services,elverson-supply,https://phl-2026-w33.netlify.app/sites/elverson-supply/,https://phl-2026-w33.netlify.app/sites/elverson-supply/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL011,https://elversonsupply.net/,PASS,ran,ready,hold,11,390,12
PHL012,Floral and Hardy,"Philadelphia, PA",home-services,floral-and-hardy,https://phl-2026-w33.netlify.app/sites/floral-and-hardy/,https://phl-2026-w33.netlify.app/sites/floral-and-hardy/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL012,https://floralandhardyofskippack.com/,PASS,ran,ready,hold,11,362,12
PHL013,Frederick W. Oster Fine Violins,"Philadelphia, PA",retail,frederick-w-oster-fine-violins,https://phl-2026-w33.netlify.app/sites/frederick-w-oster-fine-violins/,https://phl-2026-w33.netlify.app/sites/frederick-w-oster-fine-violins/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL013,https://www.osterviolins.com/,PASS,ran,ready,hold,11,389,12
PHL014,Glen Eagle Pediatric Dentistry,"Philadelphia, PA",medical,glen-eagle-pediatric-dentistry,https://phl-2026-w33.netlify.app/sites/glen-eagle-pediatric-dentistry/,https://phl-2026-w33.netlify.app/sites/glen-eagle-pediatric-dentistry/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL014,https://gleneaglepediatricdentistry.com/,PASS,ran,ready,hold,11,387,12
PHL015,GO2Tech,"Philadelphia, PA",legal,go2tech,https://phl-2026-w33.netlify.app/sites/go2tech/,https://phl-2026-w33.netlify.app/sites/go2tech/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL015,https://www.go2tech.com/,PASS,ran,ready,hold,11,365,12
PHL016,Live Urgent Care,"Philadelphia, PA",medical,live-urgent-care,https://phl-2026-w33.netlify.app/sites/live-urgent-care/,https://phl-2026-w33.netlify.app/sites/live-urgent-care/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL016,https://liveurgentcare.com/locations/kingofprussia/,PASS,ran,ready,hold,11,377,12
PHL017,MacLaren Kitchen and Bath,"Philadelphia, PA",home-services,maclaren-kitchen-and-bath,https://phl-2026-w33.netlify.app/sites/maclaren-kitchen-and-bath/,https://phl-2026-w33.netlify.app/sites/maclaren-kitchen-and-bath/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL017,https://maclarenfab.com/,PASS,ran,ready,hold,11,402,12
PHL018,Metalmorphose Iron Studio,"Philadelphia, PA",home-services,metalmorphose-iron-studio,https://phl-2026-w33.netlify.app/sites/metalmorphose-iron-studio/,https://phl-2026-w33.netlify.app/sites/metalmorphose-iron-studio/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL018,https://metalmorphoseironworks.com/,PASS,ran,ready,hold,11,369,12
PHL019,"Mt. Airy Pediatrics, P.C.","Philadelphia, PA",medical,mt-airy-pediatrics-p-c,https://phl-2026-w33.netlify.app/sites/mt-airy-pediatrics-p-c/,https://phl-2026-w33.netlify.app/sites/mt-airy-pediatrics-p-c/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL019,https://www.mtairypediatrics.com/,PASS,ran,ready,hold,11,367,12
PHL020,Pennsylvania Dental Group,"Philadelphia, PA",medical,pennsylvania-dental-group,https://phl-2026-w33.netlify.app/sites/pennsylvania-dental-group/,https://phl-2026-w33.netlify.app/sites/pennsylvania-dental-group/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL020,https://www.padentalgroup.com/,PASS,ran,ready,hold,11,372,12
PHL021,Philadelphia Garage,"Philadelphia, PA",home-services,philadelphia-garage,https://phl-2026-w33.netlify.app/sites/philadelphia-garage/,https://phl-2026-w33.netlify.app/sites/philadelphia-garage/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL021,https://www.philadelphiagarage.com/,PASS,ran,hold,hold,11,365,12
PHL022,Plastic Surgery Solutions,"Philadelphia, PA",medical,plastic-surgery-solutions,https://phl-2026-w33.netlify.app/sites/plastic-surgery-solutions/,https://phl-2026-w33.netlify.app/sites/plastic-surgery-solutions/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL022,https://plasticsurgerysolutions.com/,PASS,ran,ready,hold,11,363,12
PHL023,Salter's Fireplace & Outdoor Living,"Philadelphia, PA",home-services,salter-s-fireplace-and-outdoor-living,https://phl-2026-w33.netlify.app/sites/salter-s-fireplace-and-outdoor-living/,https://phl-2026-w33.netlify.app/sites/salter-s-fireplace-and-outdoor-living/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL023,https://saltersfireplace.com/,PASS,ran,ready,hold,11,365,12
PHL024,Smile Culture Dental,"Philadelphia, PA",medical,smile-culture-dental,https://phl-2026-w33.netlify.app/sites/smile-culture-dental/,https://phl-2026-w33.netlify.app/sites/smile-culture-dental/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL024,https://smileculture.com/huntingdon-valley/,PASS,ran,ready,hold,11,391,12
PHL025,Southampton Hot Tub,"Philadelphia, PA",home-services,southampton-hot-tub,https://phl-2026-w33.netlify.app/sites/southampton-hot-tub/,https://phl-2026-w33.netlify.app/sites/southampton-hot-tub/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL025,https://southamptonhottub.com/,PASS,ran,hold,hold,11,364,12
