prospect_id,business,address,phone,market,vertical,qr_target_url,qa_ready,mail_ready,approved_by,mailed_on,scanned,call_booked,notes
PHL001,Advance Exterior Solutions,,(484) 601-5137,"Philadelphia, PA",roofing,https://phl-2026-w35.netlify.app/sites/advance-exterior/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL001,hold,hold,,,,,
PHL002,Al Tacos Locos,"408 York Rd, Jenkintown, PA, 19046",(215) 883-6446,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/al-tacos-locos/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL002,ready,hold,,,,,
PHL003,Bala Financial Group,,856-273-0800,"Philadelphia, PA",financial,https://phl-2026-w35.netlify.app/sites/bala-financial/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL003,hold,hold,,,,,
PHL004,Balance Studios,,215-988-9347,"Philadelphia, PA",fitness-centre,https://phl-2026-w35.netlify.app/sites/balance-studios/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL004,hold,hold,,,,,
PHL005,Boyle Energy,"40 W Manoa Rd, Havertown, PA, 19083",610-446-2444,"Philadelphia, PA",hvac,https://phl-2026-w35.netlify.app/sites/boyle-energy/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL005,ready,hold,,,,,
PHL006,Brandywine Auto Parts,,302.429.0643,"Philadelphia, PA",car-parts,https://phl-2026-w35.netlify.app/sites/brandywine-auto-parts/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL006,hold,hold,,,,,
PHL007,Caise Benefits,"3561 Concord Road, Aston, PA 19014",610-494-8270,"Philadelphia, PA",insurance,https://phl-2026-w35.netlify.app/sites/caise-benefits/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL007,ready,hold,,,,,
PHL008,Captain Car Wash,,610-539-9390,"Philadelphia, PA",car-wash,https://phl-2026-w35.netlify.app/sites/captain-car-wash/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL008,hold,hold,,,,,
PHL009,Custom IT Solutions,,973-726-0202,"Philadelphia, PA",it,https://phl-2026-w35.netlify.app/sites/custom-it-solutions/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL009,hold,hold,,,,,
PHL010,Dirt Work Solutions,"3755 Main Street, Slatington, PA 18080",484-239-6961,"Philadelphia, PA",excavation,https://phl-2026-w35.netlify.app/sites/dirt-work-solutions/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL010,ready,hold,,,,,
PHL011,Ember & Ale,"99 Market St Suite 4, Collegeville, PA, 19426",(484) 902-8053,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/ember-and-ale/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL011,ready,hold,,,,,
